frame_indices,x_coords,y_coords,contrasts,masses_kDa,fit_errors,diffblur_errors,neareast_neighbour_distances,selections
1.069000000000000000e+03,5.606626017447381827e+01,9.714429852943130328e+00,-3.291978145333258193e-02,8.616779290899509078e+02,3.262496643145751385e-02,0.000000000000000000e+00,9.353389963960305309e+00,1.000000000000000000e+00
1.069000000000000000e+03,9.376249799227372250e+01,3.265593180295685016e+01,-2.715471571279443053e-02,7.122600529150249713e+02,2.167334881973503879e-02,0.000000000000000000e+00,5.996569661145580099e+00,1.000000000000000000e+00
1.069000000000000000e+03,5.043851097214501067e+01,5.287293488679831910e+01,-8.166779874271661022e-03,2.201343472204708291e+02,2.039705221248931943e-01,0.000000000000000000e+00,4.754620459502995722e+00,1.000000000000000000e+00
1.069000000000000000e+03,4.880985406435438279e+01,2.635234314875734185e+01,3.596835851838062377e-03,-1.016914081800937169e+02,3.849977501112995526e-01,0.000000000000000000e+00,6.369060662027097308e+00,1.000000000000000000e+00
1.070000000000000000e+03,5.844114481756299995e+01,1.876129819231518780e+01,-6.862170274158936774e-03,1.863217240069033664e+02,1.771485079177457234e-01,0.000000000000000000e+00,9.353389963960305309e+00,1.000000000000000000e+00
1.070000000000000000e+03,1.326528995996641669e+01,2.856790137022702680e+01,3.574053294183663319e-03,-1.011009341886843202e+02,4.253992813396469952e-01,0.000000000000000000e+00,8.377615962334671096e+00,1.000000000000000000e+00
1.070000000000000000e+03,1.309713625790155334e+02,3.009046373274843589e+01,-8.179525679629583504e-03,2.204646905768922807e+02,8.519902125118339331e-02,0.000000000000000000e+00,1.290904640787518787e+01,1.000000000000000000e+00
1.071000000000000000e+03,3.650494548044446219e+01,3.389087410632487973e+01,-2.692785547121947717e-02,7.063803323688555338e+02,1.419786264179800916e-02,0.000000000000000000e+00,7.230750009389175226e+00,1.000000000000000000e+00
1.072000000000000000e+03,1.003317346826238179e+02,2.374075568985602303e+01,-7.825466408790697145e-03,2.112882498093927381e+02,9.332615817774070344e-02,0.000000000000000000e+00,8.037676868110210648e+00,1.000000000000000000e+00
1.072000000000000000e+03,5.638167489548316524e+01,5.010966434730671892e+01,-2.548454978884973771e-02,6.689730105035616816e+02,5.757178464868772938e-02,0.000000000000000000e+00,6.554148418680368238e+00,1.000000000000000000e+00
1.073000000000000000e+03,5.808000718445452293e+01,3.382502175841734271e+01,-3.669371201885461564e-02,9.594899429177938828e+02,1.027441727057643028e-02,0.000000000000000000e+00,1.190700064975947114e+01,1.000000000000000000e+00
1.073000000000000000e+03,6.697642297704034320e+01,4.805294601845174185e+01,-9.370754360482196413e-03,2.513387287131931203e+02,6.308627534471666909e-02,0.000000000000000000e+00,1.079253340026833108e+01,1.000000000000000000e+00
1.073000000000000000e+03,7.917433792523556235e+01,4.881654733617540387e+01,3.351225136563068356e-03,-9.532571642672120049e+01,4.369097412725677643e-01,0.000000000000000000e+00,5.199294107107508722e+00,1.000000000000000000e+00
1.073000000000000000e+03,3.092583503386337540e+01,7.070688889909790831e+00,-3.961805170720211940e-03,1.111506134954678942e+02,2.301389875998597345e-01,0.000000000000000000e+00,1.492522392424982769e+01,1.000000000000000000e+00
1.073000000000000000e+03,1.130119258068493622e+02,2.658720084661846883e+01,-3.782896613854858439e-03,1.065136955834361174e+02,2.502239656143795399e-01,0.000000000000000000e+00,1.299574918876725071e+01,1.000000000000000000e+00
1.073000000000000000e+03,1.073980659665460422e+02,5.169474032826186516e+01,-2.223070188363100719e-02,5.846404000399330698e+02,3.281641330496797293e-01,0.000000000000000000e+00,8.927059748122012195e+00,1.000000000000000000e+00
1.074000000000000000e+03,1.433843594928138145e+02,1.466285204062781844e+01,-6.341335004233721040e-02,1.652004433699453102e+03,1.373774571751673612e-02,0.000000000000000000e+00,1.912891787266400456e+01,1.000000000000000000e+00
1.074000000000000000e+03,9.691807219263235140e+01,3.775506890319279307e+01,-3.006592630896086707e-02,7.877122548419581562e+02,2.136160187602020866e-02,0.000000000000000000e+00,5.996569661145580099e+00,1.000000000000000000e+00
1.074000000000000000e+03,4.797915607853854958e+00,4.617021916009520766e+01,-4.001665669292379067e-03,1.121837103078853346e+02,2.792725683501898759e-01,0.000000000000000000e+00,6.365397489559849298e+00,1.000000000000000000e+00
1.074000000000000000e+03,7.198799990787374270e+01,2.552205631546454967e+01,-4.935894675265282625e-03,1.363968798042756987e+02,1.592546779992213279e-01,0.000000000000000000e+00,1.257300462918469464e+01,1.000000000000000000e+00
1.074000000000000000e+03,7.979095647174564476e+01,3.538077399414001434e+01,5.049411367114788399e-03,-1.393389838096626931e+02,3.389419076851923895e-01,0.000000000000000000e+00,8.374467602871241922e+00,1.000000000000000000e+00
1.075000000000000000e+03,1.127745178112891900e+01,8.666319479159255934e+00,-6.999552034594849585e-03,1.898823583159217492e+02,1.850743945311239536e-01,0.000000000000000000e+00,1.971306676861021501e+01,1.000000000000000000e+00
1.075000000000000000e+03,1.119366800962610000e+02,1.094969844948588467e+01,-6.486889631477520471e-03,1.765952717646112831e+02,2.676019163172644877e-01,0.000000000000000000e+00,1.567442613171104249e+01,1.000000000000000000e+00
1.075000000000000000e+03,1.116048334679006082e+01,4.636000052783992942e+01,-4.466670439374435114e-03,1.242356154003647788e+02,1.744265647079762394e-01,0.000000000000000000e+00,6.365397489559849298e+00,1.000000000000000000e+00
1.076000000000000000e+03,1.279602983949168902e+02,2.597717209211421618e+01,-7.051649788432892002e-03,1.912326179803046386e+02,1.169453545002997474e-01,0.000000000000000000e+00,1.496081475431771679e+01,1.000000000000000000e+00
1.076000000000000000e+03,3.898899464369945633e+01,1.963045665429570263e+01,5.487113724597314501e-03,-1.506832701708607942e+02,2.559604842720328843e-01,0.000000000000000000e+00,3.775388538464530708e+00,1.000000000000000000e+00
1.077000000000000000e+03,9.290589611427172656e+01,2.681665734513184418e+01,-3.176615641875937118e-02,8.317784950980561689e+02,9.743406070411131381e-03,0.000000000000000000e+00,8.037676868110210648e+00,1.000000000000000000e+00
1.077000000000000000e+03,9.858593740017205675e+01,5.026687973414358623e+01,-2.544232926427779026e-02,6.678787469866390438e+02,4.259946456314400720e-02,0.000000000000000000e+00,8.927059748122012195e+00,1.000000000000000000e+00
1.078000000000000000e+03,3.692983785498802263e+01,3.228473632317751196e+01,-6.654755325585588049e-03,1.809459828622987629e+02,3.482409626787269508e-01,0.000000000000000000e+00,6.761463734537596970e+00,1.000000000000000000e+00
1.078000000000000000e+03,7.852127126174723060e+01,4.365843109618593587e+01,-2.791746981465379265e-02,7.320289684960119985e+02,1.039316518323218919e-02,0.000000000000000000e+00,5.199294107107508722e+00,1.000000000000000000e+00
1.079000000000000000e+03,1.275553946609017117e+02,5.121728089410726881e+01,-8.825884814693518363e-03,2.372169035704773421e+02,6.462319422149132020e-02,0.000000000000000000e+00,8.844323016640906587e+00,1.000000000000000000e+00
1.080000000000000000e+03,1.395219316296291083e+02,1.591190888681328808e+01,-3.462453093186489833e-02,9.058613014843886049e+02,1.408531387828559911e-02,0.000000000000000000e+00,1.532908628868618628e+01,1.000000000000000000e+00
1.080000000000000000e+03,3.793033276587881630e+01,1.600653700220370013e+01,-7.506551093042544351e-03,2.030226633784049000e+02,1.506987697289112749e-01,0.000000000000000000e+00,3.775388538464530708e+00,1.000000000000000000e+00
1.080000000000000000e+03,3.541065304185482177e+01,2.569615003042756030e+01,-2.475582281211849422e-02,6.500860034727636503e+02,1.742604265646130468e-02,0.000000000000000000e+00,6.761463734537596970e+00,1.000000000000000000e+00
1.080000000000000000e+03,5.794401967568959577e+01,3.838012132771525842e+01,2.083269451532258204e-03,-6.246308240521531729e+01,3.398494599585611953e-01,0.000000000000000000e+00,6.645740113474206900e+00,1.000000000000000000e+00
1.080000000000000000e+03,5.148045002868677500e+01,3.992547859196970705e+01,3.174635880399213905e-03,-9.074890970866805162e+01,2.650522493730146367e-01,0.000000000000000000e+00,6.645740113474206900e+00,1.000000000000000000e+00
1.081000000000000000e+03,1.414200600653037725e+02,4.139898607160027666e+01,3.622721962547825487e-03,-1.023623194686648503e+02,2.979343713710841390e-01,0.000000000000000000e+00,1.698905118003035852e+01,1.000000000000000000e+00
1.081000000000000000e+03,6.659953830808323971e+01,4.547337319011355561e+01,4.072142926231261777e-03,-1.140103264341152141e+02,2.153164981749891016e-01,0.000000000000000000e+00,5.865928185016769270e+00,1.000000000000000000e+00
1.081000000000000000e+03,5.785063869829004091e+01,4.921455634264993506e+01,2.268630476295689733e-03,-6.726723415165740505e+01,3.721051450426203777e-01,0.000000000000000000e+00,9.515234929472924819e+00,1.000000000000000000e+00
1.081000000000000000e+03,1.187309331233529690e+02,5.062488896724888576e+01,-5.253835102334276572e-03,1.446371992560992510e+02,1.424226302588283977e-01,0.000000000000000000e+00,8.844323016640906587e+00,1.000000000000000000e+00
1.083000000000000000e+03,1.080723903919509468e+02,4.192872409898495789e+01,3.910216321926197718e-03,-1.098135435351188534e+02,2.576277365833007371e-01,0.000000000000000000e+00,1.375601019820611626e+01,1.000000000000000000e+00
1.083000000000000000e+03,2.323589281484257896e+01,2.264675336344296142e+01,-4.614041939417209970e-03,1.280551618784330401e+02,2.485497979321799056e-01,0.000000000000000000e+00,6.727551914999248872e+00,1.000000000000000000e+00
1.083000000000000000e+03,8.044868697819220316e+00,2.789642187061580003e+01,-3.247666322024858609e-02,8.501932750961154852e+02,1.809025949680276302e-02,0.000000000000000000e+00,1.000872315230969711e+01,1.000000000000000000e+00
1.083000000000000000e+03,7.338779169937723168e+01,2.831400776530590591e+01,-3.558170615598303665e-02,9.306691866936284896e+02,1.470825855543977934e-02,0.000000000000000000e+00,3.776873423628298365e+00,1.000000000000000000e+00
1.084000000000000000e+03,2.757502689922275252e+01,7.570258731841412292e+00,-2.404312285982097147e-02,6.316143818096381892e+02,1.920230598172623093e-02,0.000000000000000000e+00,7.587903037754237801e+00,1.000000000000000000e+00
1.084000000000000000e+03,6.062944813743302852e+00,3.770695278679508533e+01,4.929907633742316303e-03,-1.362417088020367544e+02,1.988456860152437722e-01,0.000000000000000000e+00,8.399582610134409322e+00,1.000000000000000000e+00
1.085000000000000000e+03,8.784295306176295526e+01,4.240278766282548872e+01,-7.266438031059458021e-03,1.967994587562799609e+02,8.251431158952338141e-02,0.000000000000000000e+00,1.220085568748339533e+01,1.000000000000000000e+00
1.085000000000000000e+03,7.004457169528569693e+01,5.022109458388072767e+01,-4.880883363817573213e-03,1.349711071085168328e+02,3.618892843046268570e-01,0.000000000000000000e+00,5.865928185016769270e+00,1.000000000000000000e+00
1.086000000000000000e+03,5.169845336368000233e+01,4.815964009619185582e+00,-7.558084704328014818e-03,2.043583017035249441e+02,1.414745111900890251e-01,0.000000000000000000e+00,1.894280292749025207e+01,1.000000000000000000e+00
1.086000000000000000e+03,6.794851487502641874e+01,3.788149507287987205e+01,-9.293319301555712231e-03,2.493317815998379956e+02,6.804340498412086990e-02,0.000000000000000000e+00,7.710794454859594360e+00,1.000000000000000000e+00
1.087000000000000000e+03,1.104548794046429663e+02,2.656446546907899986e+01,-8.076410510831544612e-03,2.177921712654674593e+02,1.329066232037496853e-01,0.000000000000000000e+00,6.468244422893765666e+00,1.000000000000000000e+00
1.087000000000000000e+03,2.881598931872101232e+01,1.888876483546502882e+01,-2.928451116891763947e-02,7.674596860264475708e+02,8.227291754825838410e-03,0.000000000000000000e+00,6.727551914999248872e+00,1.000000000000000000e+00
1.087000000000000000e+03,1.430423291660524399e+02,2.377106202566872639e+01,-6.735324043597340146e-03,1.830341475551663848e+02,1.420534899067943391e-01,0.000000000000000000e+00,8.761356431910991560e+00,1.000000000000000000e+00
1.087000000000000000e+03,1.325360530551849365e+02,3.514344476137373618e+01,-8.838199098380123200e-03,2.375360628303848216e+02,2.320936833194392479e-01,0.000000000000000000e+00,1.548266536501859925e+01,1.000000000000000000e+00
1.087000000000000000e+03,1.284452831659508654e+01,4.266307155235356419e+01,-8.032367232649224864e-03,2.166506659675297044e+02,1.309988281443515978e-01,0.000000000000000000e+00,8.399582610134409322e+00,1.000000000000000000e+00
1.088000000000000000e+03,7.432379931072954093e+01,5.073453424282162949e+00,-9.298335010400924500e-03,2.494617777866799884e+02,1.080503770845501199e-01,0.000000000000000000e+00,6.252187871285528331e+00,1.000000000000000000e+00
1.088000000000000000e+03,8.251555075744659007e+01,2.677216331346862788e+01,-8.715878072849111979e-03,2.343657697810159561e+02,1.236921431519815151e-01,0.000000000000000000e+00,5.766306254447247426e+00,1.000000000000000000e+00
1.088000000000000000e+03,5.816842887742472357e+01,3.378557390307901898e+01,7.400026871603212868e-03,-2.002617888897183889e+02,1.207380121992291944e-01,0.000000000000000000e+00,1.060314351264319832e+01,1.000000000000000000e+00
1.088000000000000000e+03,7.605746562587491155e+01,4.555923588912683897e+01,3.006860638203278941e-03,-8.640054292641686118e+01,3.457572983154301172e-01,0.000000000000000000e+00,7.608404557485691555e+00,1.000000000000000000e+00
1.090000000000000000e+03,1.377094345871981886e+02,1.681968792137718438e+01,-1.374604518248090206e-02,3.647366831673373895e+02,1.940964177120466649e-01,0.000000000000000000e+00,8.761356431910991560e+00,1.000000000000000000e+00
1.090000000000000000e+03,4.442848438966371560e+01,2.269639689328799648e+01,-3.588413868989327737e-02,9.385075755233195878e+02,1.119361855537903683e-02,0.000000000000000000e+00,7.612440050132047276e+00,1.000000000000000000e+00
1.090000000000000000e+03,8.305509189510198098e+01,6.867906368886391277e+00,-6.657296933024088592e-03,1.810118557599590474e+02,1.469019020193809144e-01,0.000000000000000000e+00,8.913783235210285483e+00,1.000000000000000000e+00
1.090000000000000000e+03,7.373352485880509732e+01,1.129771476593991508e+01,-4.990608188466098306e-03,1.378149342217733704e+02,3.007140618321231251e-01,0.000000000000000000e+00,6.252187871285528331e+00,1.000000000000000000e+00
1.090000000000000000e+03,9.209576315656916279e+01,2.563274291889812417e+01,-8.481611211101691694e-03,2.282940858634623851e+02,1.316023464705902146e-01,0.000000000000000000e+00,9.647732813872131885e+00,1.000000000000000000e+00
1.090000000000000000e+03,1.069278381798497861e+02,8.519555764514375795e+00,2.701031704845896497e-03,-7.847412686254081393e+01,2.718835558535898089e-01,0.000000000000000000e+00,7.443224577120637342e+00,1.000000000000000000e+00
1.090000000000000000e+03,1.269678742693874653e+02,1.905604681464582484e+01,-5.384172673859190239e-03,1.480152636181601338e+02,1.391307411892904744e-01,0.000000000000000000e+00,7.855536407804605936e+00,1.000000000000000000e+00
1.090000000000000000e+03,1.808773527640880729e+01,5.037946088429134051e+01,-9.362107687917543830e-03,2.511146259000186376e+02,7.357129715465482445e-02,0.000000000000000000e+00,9.329195224963520161e+00,1.000000000000000000e+00
1.091000000000000000e+03,2.272446642976527897e+01,3.069222933669365716e+01,-8.049523139447276043e-03,2.170953094933779539e+02,1.129136886330522893e-01,0.000000000000000000e+00,1.314392242666083277e+01,1.000000000000000000e+00
1.091000000000000000e+03,1.408958033240890018e+02,7.202911742311605359e+00,-4.030267974847732623e-03,1.129250194172916508e+02,3.360262601103050084e-01,0.000000000000000000e+00,1.013090962380369398e+01,1.000000000000000000e+00
1.091000000000000000e+03,1.238255475643849763e+02,1.185637771576552346e+01,-7.798413200871840562e-03,2.105870899175756392e+02,8.764725685723873116e-02,0.000000000000000000e+00,7.855536407804605936e+00,1.000000000000000000e+00
1.092000000000000000e+03,1.168331069727878173e+02,2.763982541033277585e+01,-7.429327379351079522e-03,2.010211938706101762e+02,1.784348978242947803e-01,0.000000000000000000e+00,6.468244422893765666e+00,1.000000000000000000e+00
1.092000000000000000e+03,1.510290670712472938e+01,6.659919347050352378e+00,4.842928379270338909e-03,-1.339873970457811936e+02,1.420856539729402623e-01,0.000000000000000000e+00,1.356242383157750986e+01,1.000000000000000000e+00
1.092000000000000000e+03,4.911434878340688925e+01,9.296194913341395250e+00,-8.357324412203350622e-03,2.250728442742490927e+02,1.252164698061550840e-01,0.000000000000000000e+00,7.737091542086283802e+00,1.000000000000000000e+00
1.092000000000000000e+03,5.928847994047372083e+01,4.638568017448275072e+00,-4.393039100210449806e-03,1.223272523715727971e+02,2.926641292433813657e-01,0.000000000000000000e+00,1.027498122418743876e+01,1.000000000000000000e+00
1.092000000000000000e+03,1.040914642322504733e+02,4.264764631803230799e+01,-2.881359297109326034e-02,7.552545178396795791e+02,1.024180052203149671e-02,0.000000000000000000e+00,1.412617802726302330e+01,1.000000000000000000e+00
1.092000000000000000e+03,5.342089233443304863e+01,4.771402619442474702e+01,-2.605753275082131268e-03,7.600471866126422071e+01,3.643224435731200472e-01,0.000000000000000000e+00,5.555476948870979648e+00,1.000000000000000000e+00
1.092000000000000000e+03,9.376673350263587281e+01,5.228864424453766446e+01,3.741553415675402845e-03,-1.054421704449081005e+02,3.382544771827797891e-01,0.000000000000000000e+00,1.412617802726302330e+01,1.000000000000000000e+00
1.093000000000000000e+03,9.950488565512286243e+01,7.970585891841128756e+00,7.839119584703678131e-03,-2.116421102230937379e+02,1.959109512094092675e-01,0.000000000000000000e+00,7.443224577120637342e+00,1.000000000000000000e+00
1.093000000000000000e+03,5.176923592618891945e+01,2.068080507055769246e+01,-3.134017175086976220e-02,8.207379055846388383e+02,1.782316406124340169e-02,0.000000000000000000e+00,7.452754644566367936e+00,1.000000000000000000e+00
1.093000000000000000e+03,6.889174406330404565e+01,4.844367052951292862e+01,3.450481040023284200e-03,-9.789821203393773885e+01,2.159762730877703429e-01,0.000000000000000000e+00,7.724475950312246653e+00,1.000000000000000000e+00
1.094000000000000000e+03,2.999987315642271923e+01,1.055114331150127960e+01,-8.845279286532808927e-03,2.377195657988339690e+02,1.899484715443539029e-01,0.000000000000000000e+00,1.152426854622220809e+01,1.000000000000000000e+00
1.094000000000000000e+03,5.520520785284089982e+01,1.406736052846277474e+01,-9.825709024776191694e-03,2.631301570774323295e+02,2.832364549851982272e-01,0.000000000000000000e+00,7.452754644566367936e+00,1.000000000000000000e+00
1.094000000000000000e+03,3.514120011390179599e+01,5.093549863501604591e+01,2.669868994935095403e-03,-7.766645768055980170e+01,3.877016756865157010e-01,0.000000000000000000e+00,4.570391910853023099e+00,1.000000000000000000e+00
1.094000000000000000e+03,1.478310613078011393e+01,2.021857222182781655e+01,-9.013246404845774024e-03,2.420729055897524518e+02,6.020114199016357581e-02,0.000000000000000000e+00,9.359455159506962829e+00,1.000000000000000000e+00
1.094000000000000000e+03,8.057713095816343696e+01,2.073860490714164939e+01,-3.345979166022741355e-03,9.518975236110783555e+01,2.285136537187572037e-01,0.000000000000000000e+00,8.650746119543621049e+00,1.000000000000000000e+00
1.094000000000000000e+03,1.319432632757242629e+02,4.262927868033949608e+01,-3.981951410555990833e-02,1.040503886237555434e+03,2.536361526810471112e-02,0.000000000000000000e+00,1.260960512625940488e+01,1.000000000000000000e+00
1.094000000000000000e+03,7.791247635450640985e+01,4.363479321780042852e+01,5.195640282010440675e-03,-1.431289169834399786e+02,1.577270841333791029e-01,0.000000000000000000e+00,5.889703132877300185e+00,1.000000000000000000e+00
1.095000000000000000e+03,1.045472208964880423e+02,2.243777608221805764e+01,-8.333891711548784692e-03,2.244655200003508355e+02,3.137316879579219453e-01,0.000000000000000000e+00,6.901228474192804718e+00,1.000000000000000000e+00
1.095000000000000000e+03,6.400539335393479234e+01,2.024840882428247113e+01,-9.626549337897135489e-03,2.579683742335901684e+02,1.483261167563697525e-01,0.000000000000000000e+00,6.867997503641364965e+00,1.000000000000000000e+00
1.095000000000000000e+03,5.901590243757460996e+01,2.496798190938066142e+01,-5.687628420060216773e-03,1.558801718691807423e+02,4.215806898256634350e-01,0.000000000000000000e+00,6.867997503641364965e+00,1.000000000000000000e+00
1.095000000000000000e+03,3.271932534465020836e+01,4.705954651703866887e+01,-2.183142866376711153e-03,6.505158255491221553e+01,4.505787619473022865e-01,0.000000000000000000e+00,4.570391910853023099e+00,1.000000000000000000e+00
1.096000000000000000e+03,7.064322661317436314e+01,4.583431289315849533e+00,-4.012671694029544545e-03,1.124689623614382299e+02,1.938754022988121717e-01,0.000000000000000000e+00,1.125748799649487175e+01,1.000000000000000000e+00
1.096000000000000000e+03,1.085469889803991492e+02,1.681382642668809169e+01,-9.284277544810251234e-03,2.490974390700907009e+02,2.834706669740335583e-01,0.000000000000000000e+00,6.242413028779878026e+00,1.000000000000000000e+00
1.096000000000000000e+03,7.943007842192244539e+01,3.189963708830520517e+01,6.603275129862633264e-03,-1.796117289515575237e+02,2.183018205779839738e-01,0.000000000000000000e+00,5.162515066806281361e+00,1.000000000000000000e+00
1.096000000000000000e+03,6.947232880879708716e+01,3.184672763275662177e+01,-7.305389492596875423e-03,1.978089953199145441e+02,1.098080407228227973e-01,0.000000000000000000e+00,7.523124598653234685e+00,1.000000000000000000e+00
1.096000000000000000e+03,5.456432320008254067e+01,4.227749329330873707e+01,3.082901263986282357e-03,-8.837134938706411447e+01,3.241323617534008772e-01,0.000000000000000000e+00,5.555476948870979648e+00,1.000000000000000000e+00
1.097000000000000000e+03,1.237453179488478696e+02,1.199640970855274524e+01,6.273707131227456747e-03,-1.710700483138112702e+02,1.666830953453409814e-01,0.000000000000000000e+00,7.592276243655435408e+00,1.000000000000000000e+00
1.097000000000000000e+03,4.334017489480223873e+01,3.027823231941971116e+01,-7.590242090856568445e-03,2.051917507246950265e+02,1.133292232804741229e-01,0.000000000000000000e+00,7.508613396409034912e+00,1.000000000000000000e+00
1.098000000000000000e+03,2.973605443182448838e+01,2.207239173369919172e+01,-9.023366903725177704e-03,2.423352067527310396e+02,2.020566912787651326e-01,0.000000000000000000e+00,1.144284456126488791e+01,1.000000000000000000e+00
1.098000000000000000e+03,4.116238467276403412e+01,2.268693943588338868e+01,-7.392532321680531440e-03,2.000675465718103965e+02,1.645598535552076358e-01,0.000000000000000000e+00,7.897499471024637785e+00,1.000000000000000000e+00
1.098000000000000000e+03,1.193357861606311445e+02,4.239762757934755655e+01,-3.530697289704815001e-02,9.235487023987113844e+02,9.456191849855355436e-03,0.000000000000000000e+00,7.701659347991566484e+00,1.000000000000000000e+00
1.098000000000000000e+03,1.064308809293110158e+02,1.094102410258414260e+01,-7.964364150082245061e-03,2.148881750215794852e+02,2.191193096375558813e-01,0.000000000000000000e+00,6.242413028779878026e+00,1.000000000000000000e+00
1.098000000000000000e+03,1.265993621147910346e+02,1.903182657316144244e+01,-8.280322544651302907e-03,2.230771245324554855e+02,1.241013804270862941e-01,0.000000000000000000e+00,7.592276243655435408e+00,1.000000000000000000e+00
1.099000000000000000e+03,9.619187050228498492e+01,1.773204085404066532e+01,-8.471295570471588585e-03,2.280267270537448212e+02,4.983790087145401060e-02,0.000000000000000000e+00,9.589359949841226083e+00,1.000000000000000000e+00
1.099000000000000000e+03,1.103650272536041257e+02,2.666750512378428795e+01,7.415310210213307308e-03,-2.006578995498146014e+02,7.566583289168116178e-02,0.000000000000000000e+00,7.192876933047658738e+00,1.000000000000000000e+00
1.099000000000000000e+03,2.485926905809704834e+01,5.018641781961836301e+01,-6.169890391241335259e-03,1.683793458139152790e+02,2.040633919514125427e-01,0.000000000000000000e+00,8.459184888077590614e+00,1.000000000000000000e+00
1.099000000000000000e+03,4.344216366365020576e+01,5.957781384765394428e+00,-1.184845683467969507e-01,3.079329783965097704e+03,2.041840443407194616e-02,0.000000000000000000e+00,1.420542670498443805e+01,1.000000000000000000e+00
1.099000000000000000e+03,9.526114657023337884e+01,2.913524077855435479e+01,-3.221186605290618423e-03,9.195540253298537436e+01,2.674888131161805571e-01,0.000000000000000000e+00,1.144111950624249907e+01,1.000000000000000000e+00
1.099000000000000000e+03,7.237156349335556627e+01,4.163807399403413712e+01,-6.656677700805541803e-03,1.809958066172226836e+02,2.525536830323100723e-01,0.000000000000000000e+00,5.889703132877300185e+00,1.000000000000000000e+00
1.099000000000000000e+03,4.535028283010758088e+01,4.621775831092103459e+01,-8.705153931031573214e-03,2.340878235153024889e+02,2.233147454042708757e-01,0.000000000000000000e+00,6.201503774588596585e+00,1.000000000000000000e+00
1.100000000000000000e+03,1.236681781735028096e+01,1.830574757004189834e+01,-7.836537711269735140e-03,2.115751937190303806e+02,1.017516559264973752e-01,0.000000000000000000e+00,3.070148336590520444e+00,1.000000000000000000e+00
1.100000000000000000e+03,1.097901197042852672e+01,3.103860367759597239e+01,-6.618677203263285437e-03,1.800109169573478880e+02,1.450270416760148784e-01,0.000000000000000000e+00,9.073533099770770605e+00,1.000000000000000000e+00
1.100000000000000000e+03,8.355897800020827049e+01,5.243676851878782230e+01,-4.265097792606472454e-03,1.190112939215578365e+02,2.269107173547313394e-01,0.000000000000000000e+00,9.264952397029787790e+00,1.000000000000000000e+00
1.100000000000000000e+03,2.522532209240945633e+01,9.855476760950747206e+00,-7.475906245385044793e-03,2.022284160517021974e+02,1.321690079934552120e-01,0.000000000000000000e+00,4.961692488398109724e+00,1.000000000000000000e+00
1.100000000000000000e+03,7.506060082236690789e+01,1.493803611457049030e+01,2.493916621121560970e-03,-7.310615755799764770e+01,2.502635886824526867e-01,0.000000000000000000e+00,5.952122811389099155e+00,1.000000000000000000e+00
1.100000000000000000e+03,2.833124684209275657e+01,4.222647767308153277e+01,-5.549264487551345583e-03,1.522940818113843875e+02,1.826416515619466718e-01,0.000000000000000000e+00,6.527923666452911000e+00,1.000000000000000000e+00
1.102000000000000000e+03,3.658524821309643471e+01,3.355698828190185878e+01,2.790233039283428196e-02,-7.316365878438919026e+02,3.720621351387476405e-02,0.000000000000000000e+00,7.508613396409034912e+00,1.000000000000000000e+00
1.102000000000000000e+03,5.357809721764067490e+01,3.447735864310781295e+01,-6.916793506244133492e-03,1.877374385356362723e+02,5.133425674197356070e-02,0.000000000000000000e+00,1.106560957971877457e+01,1.000000000000000000e+00
1.102000000000000000e+03,8.638207508050032857e+01,4.361240079104242540e+01,6.999130581658385628e-03,-1.898714351789605530e+02,1.243338318907688533e-01,0.000000000000000000e+00,9.264952397029787790e+00,1.000000000000000000e+00
1.102000000000000000e+03,1.142665871343930490e+02,4.819579780321065243e+01,-3.718000622052911736e-03,1.048317336243332676e+02,4.534502837029389388e-01,0.000000000000000000e+00,4.313039590545580282e+00,1.000000000000000000e+00
1.102000000000000000e+03,1.437946169625249979e+02,3.597814175732876407e+01,-6.398635729124605917e-03,1.743079239272749419e+02,9.508165219928210732e-02,0.000000000000000000e+00,2.211121793167743022e+01,1.000000000000000000e+00
